Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Cody Martin,CHO,HOU,W,23.52,2,6,0.333,1,4,0.25,3,4,0.75,3,5,8,1,0,1,0,3,8,8.0,2024-10-23,2024-10-23,Cody Martin,CHO,HOU,True
Georges Niang,CLE,TOR,W,18.55,4,5,0.8,3,4,0.75,0,0,0.0,0,1,1,0,0,0,1,1,11,8.0,2024-10-23,2024-10-23,Georges Niang,CLE,TOR,True
Jusuf Nurkić,PHO,LAC,W,22.32,2,5,0.4,1,4,0.25,6,8,0.75,0,9,9,2,2,0,4,4,11,8.0,2024-10-23,2024-10-23,Jusuf Nurkić,PHO,LAC,True
Bam Adebayo,MIA,ORL,L,25.52,1,5,0.2,0,2,0.0,7,10,0.7,3,2,5,1,0,0,0,1,9,7.7,2024-10-23,2024-10-23,Bam Adebayo,MIA,ORL,False
Josh Giddey,CHI,NOP,L,30.48,5,11,0.455,0,1,0.0,4,7,0.571,1,4,5,3,0,0,3,1,14,7.7,2024-10-23,2024-10-23,Josh Giddey,CHI,NOP,False
Clint Capela,ATL,BRK,W,19.52,3,5,0.6,0,0,0.0,0,0,0.0,1,6,7,1,1,1,1,0,6,7.6,2024-10-23,2024-10-23,Clint Capela,ATL,BRK,True
Mason Plumlee,PHO,LAC,W,14.22,2,2,1.0,0,0,0.0,4,6,0.667,1,1,2,1,0,1,1,1,8,7.6,2024-10-23,2024-10-23,Mason Plumlee,PHO,LAC,True
Amen Thompson,HOU,CHO,L,21.83,5,11,0.455,1,2,0.5,2,4,0.5,1,3,4,0,0,1,0,3,13,7.6,2024-10-23,2024-10-23,Amen Thompson,HOU,CHO,False
Ochai Agbaji,TOR,CLE,L,25.25,1,1,1.0,0,0,0.0,1,2,0.5,4,2,6,1,1,1,0,2,3,7.3,2024-10-23,2024-10-23,Ochai Agbaji,TOR,CLE,False
Kyle Anderson,GSW,POR,W,14.85,1,2,0.5,0,1,0.0,0,0,0.0,3,2,5,3,2,1,1,1,2,7.1,2024-10-23,2024-10-23,Kyle Anderson,GSW,POR,True
Aaron Nesmith,IND,DET,W,18.75,2,4,0.5,1,2,0.5,2,2,1.0,1,1,2,0,2,1,0,4,7,7.1,2024-10-23,2024-10-23,Aaron Nesmith,IND,DET,True
Kris Dunn,LAC,PHO,L,20.25,2,4,0.5,1,2,0.5,0,0,0.0,2,2,4,2,2,0,1,1,5,7.0,2024-10-23,2024-10-23,Kris Dunn,LAC,PHO,False
Jalen Johnson,ATL,BRK,W,36.85,4,9,0.444,0,3,0.0,3,8,0.375,1,9,10,4,3,1,6,3,11,7.0,2024-10-23,2024-10-23,Jalen Johnson,ATL,BRK,True
Noah Clowney,BRK,ATL,L,14.6,2,6,0.333,1,3,0.333,2,2,1.0,3,3,6,0,1,1,1,1,7,6.9,2024-10-23,2024-10-23,Noah Clowney,BRK,ATL,False
Pat Connaughton,MIL,PHI,W,20.9,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,1,0,1,0,1,9,6.9,2024-10-23,2024-10-23,Pat Connaughton,MIL,PHI,True
Andrew Nembhard,IND,DET,W,34.82,3,8,0.375,0,2,0.0,2,2,1.0,0,2,2,7,1,0,2,3,8,6.9,2024-10-23,2024-10-23,Andrew Nembhard,IND,DET,True
Guerschon Yabusele,PHI,MIL,L,25.52,4,8,0.5,1,4,0.25,1,3,0.333,2,2,4,3,3,0,3,6,10,6.9,2024-10-23,2024-10-23,Guerschon Yabusele,PHI,MIL,False
Moritz Wagner,ORL,MIA,W,16.03,2,4,0.5,1,3,0.333,2,2,1.0,1,5,6,2,0,0,1,2,7,6.8,2024-10-23,2024-10-23,Moritz Wagner,ORL,MIA,True
Gary Trent,MIL,PHI,W,34.45,3,6,0.5,2,5,0.4,3,3,1.0,0,2,2,0,0,0,0,5,11,6.6,2024-10-23,2024-10-23,Gary Trent,MIL,PHI,True
Dean Wade,CLE,TOR,W,19.7,2,5,0.4,1,3,0.333,0,0,0.0,1,7,8,1,2,0,0,3,5,6.6,2024-10-23,2024-10-23,Dean Wade,CLE,TOR,True
Lindy Waters,GSW,POR,W,5.12,3,3,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,2,8,6.6,2024-10-23,2024-10-23,Lindy Waters,GSW,POR,True
John Konchar,MEM,UTA,W,15.23,1,1,1.0,1,1,1.0,2,2,1.0,1,4,5,1,0,0,0,2,5,6.5,2024-10-23,2024-10-23,John Konchar,MEM,UTA,True
Terance Mann,LAC,PHO,L,27.1,4,6,0.667,0,1,0.0,0,3,0.0,1,4,5,4,1,0,1,6,8,6.5,2024-10-23,2024-10-23,Terance Mann,LAC,PHO,False
Coby White,CHI,NOP,L,34.78,4,13,0.308,0,5,0.0,2,2,1.0,0,8,8,6,1,1,4,1,10,6.4,2024-10-23,2024-10-23,Coby White,CHI,NOP,False
Malik Beasley,DET,IND,L,27.83,5,13,0.385,2,6,0.333,2,3,0.667,0,3,3,1,0,0,1,2,14,6.3,2024-10-23,2024-10-23,Malik Beasley,DET,IND,False
Jeremiah Robinson-Earl,NOP,CHI,W,6.72,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,1,1,0,0,1,6,6.3,2024-10-23,2024-10-23,Jeremiah Robinson-Earl,NOP,CHI,True
Grayson Allen,PHO,LAC,W,21.38,2,7,0.286,2,6,0.333,2,2,1.0,0,1,1,3,1,1,1,2,8,6.2,2024-10-23,2024-10-23,Grayson Allen,PHO,LAC,True
Nic Claxton,BRK,ATL,L,15.42,3,4,0.75,0,0,0.0,1,4,0.25,0,5,5,0,1,1,0,3,7,6.2,2024-10-23,2024-10-23,Nic Claxton,BRK,ATL,False
Jock Landale,HOU,CHO,L,10.47,2,4,0.5,1,1,1.0,0,0,0.0,3,0,3,2,0,0,0,1,5,6.1,2024-10-23,2024-10-23,Jock Landale,HOU,CHO,False
Anfernee Simons,POR,GSW,L,32.62,5,12,0.417,2,7,0.286,3,3,1.0,0,2,2,3,1,0,5,3,15,6.1,2024-10-23,2024-10-23,Anfernee Simons,POR,GSW,False
Jabari Smith,HOU,CHO,L,33.13,2,7,0.286,2,5,0.4,2,3,0.667,1,4,5,1,0,1,0,2,8,6.0,2024-10-23,2024-10-23,Jabari Smith,HOU,CHO,False
Ayo Dosunmu,CHI,NOP,L,24.97,4,6,0.667,0,2,0.0,0,0,0.0,0,4,4,3,0,0,2,2,8,5.9,2024-10-23,2024-10-23,Ayo Dosunmu,CHI,NOP,False
Dorian Finney-Smith,BRK,ATL,L,29.55,3,10,0.3,2,7,0.286,0,0,0.0,3,5,8,1,1,2,1,5,8,5.9,2024-10-23,2024-10-23,Dorian Finney-Smith,BRK,ATL,False
Nick Richards,CHO,HOU,W,23.92,3,4,0.75,0,0,0.0,0,2,0.0,2,6,8,1,0,2,1,5,6,5.9,2024-10-23,2024-10-23,Nick Richards,CHO,HOU,True
Rayan Rupert,POR,GSW,L,16.95,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,2,6,5.9,2024-10-23,2024-10-23,Rayan Rupert,POR,GSW,False
Ziaire Williams,BRK,ATL,L,15.85,3,6,0.5,2,3,0.667,1,2,0.5,1,2,3,1,0,0,1,2,9,5.8,2024-10-23,2024-10-23,Ziaire Williams,BRK,ATL,False
Miles Bridges,CHO,HOU,W,32.28,5,11,0.455,0,3,0.0,0,0,0.0,0,9,9,2,1,1,4,1,10,5.7,2024-10-23,2024-10-23,Miles Bridges,CHO,HOU,True
Jamison Battle,TOR,CLE,L,16.37,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,1,0,1,0,1,6,5.6,2024-10-23,2024-10-23,Jamison Battle,TOR,CLE,False
Jonathan Mogbo,TOR,CLE,L,11.22,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,0,1,0,0,1,7,5.6,2024-10-23,2024-10-23,Jonathan Mogbo,TOR,CLE,False
Tobias Harris,DET,IND,L,35.78,6,13,0.462,1,6,0.167,0,0,0.0,1,1,2,1,0,1,2,3,13,5.5,2024-10-23,2024-10-23,Tobias Harris,DET,IND,False
Brandon Miller,CHO,HOU,W,10.73,2,4,0.5,1,2,0.5,1,1,1.0,1,0,1,1,1,0,1,0,6,5.4,2024-10-23,2024-10-23,Brandon Miller,CHO,HOU,True
Grant Williams,CHO,HOU,W,24.82,3,6,0.5,2,4,0.5,0,0,0.0,1,3,4,1,1,1,2,4,8,5.4,2024-10-23,2024-10-23,Grant Williams,CHO,HOU,True
Marcus Smart,MEM,UTA,W,26.03,3,11,0.273,1,6,0.167,4,4,1.0,3,2,5,1,1,0,2,4,11,5.3,2024-10-23,2024-10-23,Marcus Smart,MEM,UTA,True
Ben Simmons,BRK,ATL,L,24.2,3,4,0.75,0,0,0.0,0,0,0.0,2,3,5,8,0,1,6,5,6,5.0,2024-10-23,2024-10-23,Ben Simmons,BRK,ATL,False
Ricky Council,PHI,MIL,L,9.0,1,2,0.5,1,1,1.0,4,4,1.0,0,1,1,0,0,0,1,1,7,4.9,2024-10-23,2024-10-23,Ricky Council,PHI,MIL,False
Kai Jones,LAC,PHO,L,13.0,3,5,0.6,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,2,6,4.9,2024-10-23,2024-10-23,Kai Jones,LAC,PHO,False
Bogdan Bogdanović,ATL,BRK,W,27.83,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,2,0,2,2,3,8,4.8,2024-10-23,2024-10-23,Bogdan Bogdanović,ATL,BRK,True
Seth Curry,CHO,HOU,W,26.33,2,5,0.4,2,3,0.667,1,3,0.333,0,2,2,1,0,1,0,2,7,4.7,2024-10-23,2024-10-23,Seth Curry,CHO,HOU,True
Lonzo Ball,CHI,NOP,L,13.65,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,4,0,0,1,2,5,4.6,2024-10-23,2024-10-23,Lonzo Ball,CHI,NOP,False
Oso Ighodaro,PHO,LAC,W,12.23,1,1,1.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,1,2,4.6,2024-10-23,2024-10-23,Oso Ighodaro,PHO,LAC,True
Monte Morris,PHO,LAC,W,12.55,2,5,0.4,0,2,0.0,1,2,0.5,0,1,1,2,1,0,0,0,5,4.6,2024-10-23,2024-10-23,Monte Morris,PHO,LAC,True
Brice Sensabaugh,UTA,MEM,L,12.32,1,2,0.5,0,0,0.0,1,2,0.5,2,0,2,0,2,0,0,1,3,4.6,2024-10-23,2024-10-23,Brice Sensabaugh,UTA,MEM,False
Ron Holland,DET,IND,L,15.3,2,6,0.333,0,3,0.0,2,2,1.0,1,2,3,0,2,0,1,1,6,4.5,2024-10-23,2024-10-23,Ron Holland,DET,IND,False
Kevon Looney,GSW,POR,W,14.08,0,2,0.0,0,0,0.0,2,2,1.0,3,3,6,2,1,1,1,3,2,4.5,2024-10-23,2024-10-23,Kevon Looney,GSW,POR,True
Moussa Diabaté,CHO,HOU,W,14.98,1,4,0.25,0,0,0.0,0,0,0.0,2,3,5,0,1,2,0,0,2,4.3,2024-10-23,2024-10-23,Moussa Diabaté,CHO,HOU,True
Tari Eason,HOU,CHO,L,12.88,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,2,2,0,0,1,2,4.3,2024-10-23,2024-10-23,Tari Eason,HOU,CHO,False
James Wiseman,IND,DET,W,4.63,2,4,0.5,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,6,4.3,2024-10-23,2024-10-23,James Wiseman,IND,DET,True
John Collins,UTA,MEM,L,18.32,5,12,0.417,0,3,0.0,1,1,1.0,1,4,5,0,1,1,2,5,11,4.2,2024-10-23,2024-10-23,John Collins,UTA,MEM,False
Sam Merrill,CLE,TOR,W,16.07,2,4,0.5,1,3,0.333,2,2,1.0,0,0,0,1,0,0,0,4,7,4.1,2024-10-23,2024-10-23,Sam Merrill,CLE,TOR,True
Bruno Fernando,TOR,CLE,L,15.42,3,6,0.5,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,4,6,4.0,2024-10-23,2024-10-23,Bruno Fernando,TOR,CLE,False
Tyler Smith,MIL,PHI,W,2.22,2,3,0.667,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,1,5,4.0,2024-10-23,2024-10-23,Tyler Smith,MIL,PHI,True
Patrick Williams,CHI,NOP,L,24.07,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,3,0,1,2,0,6,4.0,2024-10-23,2024-10-23,Patrick Williams,CHI,NOP,False
Jared McCain,PHI,MIL,L,3.87,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4,3.7,2024-10-23,2024-10-23,Jared McCain,PHI,MIL,False
Dennis Schröder,BRK,ATL,L,34.33,5,16,0.313,2,6,0.333,1,2,0.5,0,3,3,7,1,0,5,4,13,3.6,2024-10-23,2024-10-23,Dennis Schröder,BRK,ATL,False
Jonathan Isaac,ORL,MIA,W,11.45,1,4,0.25,1,2,0.5,0,2,0.0,2,1,3,0,1,2,0,1,3,3.5,2024-10-23,2024-10-23,Jonathan Isaac,ORL,MIA,True
Vit Krejci,ATL,BRK,W,11.32,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,2,0,0,0,1,3,3.3,2024-10-23,2024-10-23,Vit Krejci,ATL,BRK,True
Jose Alvarado,NOP,CHI,W,12.8,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,3,1,0,0,3,3,3.2,2024-10-23,2024-10-23,Jose Alvarado,NOP,CHI,True
Jake LaRavia,MEM,UTA,W,16.15,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,2,5,3.2,2024-10-23,2024-10-23,Jake LaRavia,MEM,UTA,True
Royce O'Neale,PHO,LAC,W,24.22,2,5,0.4,1,3,0.333,0,0,0.0,1,4,5,1,1,1,3,1,5,3.2,2024-10-23,2024-10-23,Royce O'Neale,PHO,LAC,True
Isaac Okoro,CLE,TOR,W,19.03,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,2,0,1,1,1,3,2.9,2024-10-23,2024-10-23,Isaac Okoro,CLE,TOR,True
Gui Santos,GSW,POR,W,5.12,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,0,1,3,2.9,2024-10-23,2024-10-23,Gui Santos,GSW,POR,True
Isaiah Stewart,DET,IND,L,16.98,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,2,1,1,2,2,2,2.9,2024-10-23,2024-10-23,Isaiah Stewart,DET,IND,False
Jimmy Butler,MIA,ORL,L,25.82,1,8,0.125,0,2,0.0,1,2,0.5,1,3,4,5,1,1,1,1,3,2.8,2024-10-23,2024-10-23,Jimmy Butler,MIA,ORL,False
Chris Duarte,CHI,NOP,L,1.77,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,2024-10-23,2024-10-23,Chris Duarte,CHI,NOP,False
Keyonte George,UTA,MEM,L,31.07,3,18,0.167,1,6,0.167,5,9,0.556,0,2,2,7,0,0,1,2,12,2.7,2024-10-23,2024-10-23,Keyonte George,UTA,MEM,False
Pelle Larsson,MIA,ORL,L,6.25,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,2.7,2024-10-23,2024-10-23,Pelle Larsson,MIA,ORL,False
Marcus Sasser,DET,IND,L,3.12,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,2.7,2024-10-23,2024-10-23,Marcus Sasser,DET,IND,False
Garrett Temple,TOR,CLE,L,8.5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,2,2,2.6,2024-10-23,2024-10-23,Garrett Temple,TOR,CLE,False
Scottie Barnes,TOR,CLE,L,25.85,3,14,0.214,0,2,0.0,3,4,0.75,3,3,6,5,0,0,2,5,9,2.5,2024-10-23,2024-10-23,Scottie Barnes,TOR,CLE,False
Obi Toppin,IND,DET,W,16.03,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,3,2,2.5,2024-10-23,2024-10-23,Obi Toppin,IND,DET,True
Duop Reath,POR,GSW,L,3.27,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,1,0,0,1,0,3,2.4,2024-10-23,2024-10-23,Duop Reath,POR,GSW,False
Adem Bona,PHI,MIL,L,2.65,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,2.0,2024-10-23,2024-10-23,Adem Bona,PHI,MIL,False
Ulrich Chomche,TOR,CLE,L,4.5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2.0,2024-10-23,2024-10-23,Ulrich Chomche,TOR,CLE,False
Herbert Jones,NOP,CHI,W,32.68,1,6,0.167,0,3,0.0,0,0,0.0,1,3,4,2,2,0,0,3,2,2.0,2024-10-23,2024-10-23,Herbert Jones,NOP,CHI,True
KJ Martin,PHI,MIL,L,15.07,1,3,0.333,0,0,0.0,1,2,0.5,2,3,5,0,0,0,0,3,3,2.0,2024-10-23,2024-10-23,KJ Martin,PHI,MIL,False
Julian Phillips,CHI,NOP,L,11.53,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2,2.0,2024-10-23,2024-10-23,Julian Phillips,CHI,NOP,False
Craig Porter,CLE,TOR,W,8.5,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,2.0,2024-10-23,2024-10-23,Craig Porter,CLE,TOR,True
Donovan Clingan,POR,GSW,L,12.58,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,1,1,1,1,2,1.9,2024-10-23,2024-10-23,Donovan Clingan,POR,GSW,False
Jonathan Kuminga,GSW,POR,W,19.52,3,9,0.333,0,2,0.0,4,6,0.667,1,3,4,1,0,1,4,3,10,1.9,2024-10-23,2024-10-23,Jonathan Kuminga,GSW,POR,True
Jaylon Tyson,CLE,TOR,W,6.67,1,1,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,2,2,4,1.8,2024-10-23,2024-10-23,Jaylon Tyson,CLE,TOR,True
A.J. Green,MIL,PHI,W,4.07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.7,2024-10-23,2024-10-23,A.J. Green,MIL,PHI,True
Davion Mitchell,TOR,CLE,L,24.55,4,10,0.4,0,3,0.0,0,0,0.0,0,0,0,3,2,0,5,0,8,1.7,2024-10-23,2024-10-23,Davion Mitchell,TOR,CLE,False
Dalano Banton,POR,GSW,L,8.0,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,1.6,2024-10-23,2024-10-23,Dalano Banton,POR,GSW,False
Kentavious Caldwell-Pope,ORL,MIA,W,25.15,0,5,0.0,0,5,0.0,3,3,1.0,1,0,1,2,1,2,2,1,3,1.6,2024-10-23,2024-10-23,Kentavious Caldwell-Pope,ORL,MIA,True
Jarace Walker,IND,DET,W,6.35,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,0,1,2,3,1.6,2024-10-23,2024-10-23,Jarace Walker,IND,DET,True
Cam Whitmore,HOU,CHO,L,8.02,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,1.6,2024-10-23,2024-10-23,Cam Whitmore,HOU,CHO,False
Jaylen Wells,MEM,UTA,W,23.45,2,6,0.333,2,5,0.4,0,2,0.0,0,0,0,1,1,0,0,5,6,1.5,2024-10-23,2024-10-23,Jaylen Wells,MEM,UTA,True
Nicolas Batum,LAC,PHO,L,23.62,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,2,1,0,1,3,2,1.4,2024-10-23,2024-10-23,Nicolas Batum,LAC,PHO,False
Karlo Matković,NOP,CHI,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,0,1.4,2024-10-23,2024-10-23,Karlo Matković,NOP,CHI,True
Dru Smith,MIA,ORL,L,6.25,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,0,1.4,2024-10-23,2024-10-23,Dru Smith,MIA,ORL,False
Duncan Robinson,MIA,ORL,L,19.67,2,7,0.286,2,5,0.4,0,0,0.0,0,1,1,1,0,0,0,4,6,1.3,2024-10-23,2024-10-23,Duncan Robinson,MIA,ORL,False
Tristan Thompson,CLE,TOR,W,8.5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1.3,2024-10-23,2024-10-23,Tristan Thompson,CLE,TOR,True
Delon Wright,MIL,PHI,W,13.15,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,1.3,2024-10-23,2024-10-23,Delon Wright,MIL,PHI,True
Zach Edey,MEM,UTA,W,14.73,2,4,0.5,0,0,0.0,1,5,0.2,4,1,5,0,0,0,1,6,5,1.1,2024-10-23,2024-10-23,Zach Edey,MEM,UTA,True
Enrique Freeman,IND,DET,W,6.65,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,1.0,2024-10-23,2024-10-23,Enrique Freeman,IND,DET,True
Dalen Terry,CHI,NOP,L,1.77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024-10-23,2024-10-23,Dalen Terry,CHI,NOP,False
Reed Sheppard,HOU,CHO,L,15.55,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,3,0,1,3,3,4,0.9,2024-10-23,2024-10-23,Reed Sheppard,HOU,CHO,False
Darius Garland,CLE,TOR,W,22.7,3,12,0.25,1,6,0.167,0,0,0.0,0,1,1,6,0,0,2,4,7,0.7,2024-10-23,2024-10-23,Darius Garland,CLE,TOR,True
Lester Quiñones,PHI,MIL,L,2.65,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0.7,2024-10-23,2024-10-23,Lester Quiñones,PHI,MIL,False
Cody Williams,UTA,MEM,L,19.47,0,0,0.0,0,0,0.0,2,2,1.0,0,4,4,0,0,0,1,4,2,0.6,2024-10-23,2024-10-23,Cody Williams,UTA,MEM,False
Jakob Poeltl,TOR,CLE,L,26.15,2,6,0.333,0,0,0.0,2,4,0.5,3,6,9,2,0,0,5,4,6,0.5,2024-10-23,2024-10-23,Jakob Poeltl,TOR,CLE,False
Ben Sheppard,IND,DET,W,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,2,0,0.5,2024-10-23,2024-10-23,Ben Sheppard,IND,DET,True
Zaccharie Risacher,ATL,BRK,W,19.0,2,8,0.25,1,4,0.25,2,4,0.5,1,0,1,0,0,0,1,2,7,0.3,2024-10-23,2024-10-23,Zaccharie Risacher,ATL,BRK,True
Patty Mills,UTA,MEM,L,16.07,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,0.2,2024-10-23,2024-10-23,Patty Mills,UTA,MEM,False
Jabari Walker,POR,GSW,L,7.28,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,0,0.2,2024-10-23,2024-10-23,Jabari Walker,POR,GSW,False
Vasilije Micić,CHO,HOU,W,16.55,2,9,0.222,1,3,0.333,0,0,0.0,2,3,5,1,1,0,3,1,5,0.1,2024-10-23,2024-10-23,Vasilije Micić,CHO,HOU,True
MarJon Beauchamp,MIL,PHI,W,0.62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,2024-10-23,MarJon Beauchamp,MIL,PHI,True
Jeff Dowtin,PHI,MIL,L,2.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,2024-10-23,Jeff Dowtin,PHI,MIL,False
Andre Jackson,MIL,PHI,W,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,2024-10-23,Andre Jackson,MIL,PHI,True
Caleb Houstan,ORL,MIA,W,5.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.1,2024-10-23,2024-10-23,Caleb Houstan,ORL,MIA,True
Brandin Podziemski,GSW,POR,W,24.93,0,5,0.0,0,4,0.0,0,0,0.0,4,3,7,4,1,0,3,3,0,-0.2,2024-10-23,2024-10-23,Brandin Podziemski,GSW,POR,True
Ryan Dunn,PHO,LAC,W,8.73,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,0,1,0,3,2,-0.3,2024-10-23,2024-10-23,Ryan Dunn,PHO,LAC,True
Ryan Rollins,MIL,PHI,W,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,2024-10-23,2024-10-23,Ryan Rollins,MIL,PHI,True
Brandon Clarke,MEM,UTA,W,13.68,1,5,0.2,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,1,2,-0.5,2024-10-23,2024-10-23,Brandon Clarke,MEM,UTA,True
AJ Johnson,MIL,PHI,W,1.1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-10-23,2024-10-23,AJ Johnson,MIL,PHI,True
Shake Milton,BRK,ATL,L,6.33,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-10-23,2024-10-23,Shake Milton,BRK,ATL,False
Matas Buzelis,CHI,NOP,L,4.7,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-1.2,2024-10-23,2024-10-23,Matas Buzelis,CHI,NOP,False
Eric Gordon,PHI,MIL,L,22.47,1,6,0.167,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-1.2,2024-10-23,2024-10-23,Eric Gordon,PHI,MIL,False
Talen Horton-Tucker,CHI,NOP,L,7.52,0,1,0.0,0,0,0.0,0,2,0.0,0,2,2,1,0,0,1,0,0,-1.2,2024-10-23,2024-10-23,Talen Horton-Tucker,CHI,NOP,False
Cory Joseph,ORL,MIA,W,5.35,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,2024-10-23,2024-10-23,Cory Joseph,ORL,MIA,True
Kris Murray,POR,GSW,L,9.92,0,2,0.0,0,1,0.0,1,4,0.25,1,0,1,1,0,0,1,1,1,-1.6,2024-10-23,2024-10-23,Kris Murray,POR,GSW,False
Tristan Da Silva,ORL,MIA,W,5.35,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.7,2024-10-23,2024-10-23,Tristan Da Silva,ORL,MIA,True
Jett Howard,ORL,MIA,W,5.35,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1.8,2024-10-23,2024-10-23,Jett Howard,ORL,MIA,True
Kel'el Ware,MIA,ORL,L,6.25,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-1.8,2024-10-23,2024-10-23,Kel'el Ware,MIA,ORL,False
Kevin Porter,LAC,PHO,L,12.93,1,8,0.125,0,4,0.0,0,0,0.0,1,3,4,2,1,0,2,2,2,-2.0,2024-10-23,2024-10-23,Kevin Porter,LAC,PHO,False
Dillon Brooks,HOU,CHO,L,31.42,1,6,0.167,0,3,0.0,0,0,0.0,1,2,3,0,0,0,0,4,2,-2.1,2024-10-23,2024-10-23,Dillon Brooks,HOU,CHO,False
Goga Bitadze,ORL,MIA,W,5.35,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,0,-2.5,2024-10-23,2024-10-23,Goga Bitadze,ORL,MIA,True
